Resultado Colas

# Servidor,Hora de Llegada,Tiempo de Atención,Hora de Atención,Hora de Salida, Tiempo de Espera, Tiempo en el Sistema
3,8:25:0,1.8182673692236686,8:25:0,8:26:49,0:0:0,0:1:49
3,8:26:56,2.812316332236351,8:26:56,8:29:44,0:0:0,0:2:48
3,8:28:34,0.40001239725448634,8:29:44,8:30:8,0:1:10,0:1:34
3,8:30:14,1.6462842061713139,8:30:14,8:31:52,0:0:0,0:1:38
3,8:32:39,1.5414436328272048,8:32:39,8:34:11,0:0:0,0:1:32
3,8:34:41,2.9671113444862796,8:34:41,8:37:39,0:0:0,0:2:58
3,8:36:33,2.9401601773112356,8:37:39,8:40:35,0:1:6,0:4:2
3,8:37:48,2.33980939366863,8:40:35,8:42:55,0:2:47,0:5:7
3,8:45:7,0.8968299253705481,8:45:7,8:46:0,0:0:0,0:0:53
3,8:46:31,0.5436800301739588,8:46:31,8:47:3,0:0:0,0:0:32
3,8:47:5,0.542250977081294,8:47:5,8:47:37,0:0:0,0:0:32
3,8:49:15,2.989347316507307,8:49:15,8:52:14,0:0:0,0:2:59
3,8:54:54,0.5871638937690505,8:54:54,8:55:29,0:0:0,0:0:35
3,8:55:36,0.16205008553956118,8:55:36,8:55:45,0:0:0,0:0:9
3,8:56:48,2.3582158499650885,8:56:48,8:59:9,0:0:0,0:2:21
3,8:59:21,1.5534208121503539,8:59:21,9:0:54,0:0:0,0:1:33
3,9:1:24,0.2140677893827903,9:1:24,9:1:36,0:0:0,0:0:12
3,9:2:18,0.7046950134859801,9:2:18,9:3:0,0:0:0,0:0:42
3,9:3:20,2.034745719336698,9:3:20,9:5:22,0:0:0,0:2:2
3,9:4:27,1.2903050378392098,9:5:22,9:6:39,0:0:55,0:2:12
3,9:6:51,0.054866200176107154,9:6:51,9:6:54,0:0:0,0:0:3
3,9:8:52,0.31610948167526454,9:8:52,9:9:10,0:0:0,0:0:18
3,9:11:43,2.0527289174421726,9:11:43,9:13:46,0:0:0,0:2:3
3,9:14:2,1.6968261648295084,9:14:2,9:15:43,0:0:0,0:1:41
3,9:14:58,1.1118289190950839,9:15:43,9:16:49,0:0:45,0:1:51
3,9:17:22,1.4369301723506014,9:17:22,9:18:48,0:0:0,0:1:26
3,9:19:4,2.3948993075497116,9:19:4,9:21:27,0:0:0,0:2:23
3,9:22:38,2.9745029911158194,9:22:38,9:25:36,0:0:0,0:2:58
3,9:26:13,2.107390441311806,9:26:13,9:28:19,0:0:0,0:2:6
3,9:29:30,0.732752005199999,9:29:30,9:30:13,0:0:0,0:0:43
3,9:30:30,0.19982771192774273,9:30:30,9:30:41,0:0:0,0:0:11
3,9:30:56,2.0662873079506126,9:30:56,9:32:59,0:0:0,0:2:3
3,9:33:19,2.3442372613589635,9:33:19,9:35:39,0:0:0,0:2:20
3,9:35:19,1.3161079568673055,9:35:39,9:36:57,0:0:20,0:1:38
3,9:38:12,1.480311356229885,9:38:12,9:39:40,0:0:0,0:1:28
3,9:38:55,1.337071303071182,9:39:40,9:41:0,0:0:45,0:2:5
3,9:40:4,0.10602847487989878,9:41:0,9:41:6,0:0:56,0:1:2
3,9:41:9,1.6138674874520949,9:41:9,9:42:45,0:0:0,0:1:36
3,9:42:58,1.7350195587808428,9:42:58,9:44:42,0:0:0,0:1:44
3,9:45:43,2.393936933702529,9:45:43,9:48:6,0:0:0,0:2:23
3,9:48:15,0.2802737439742635,9:48:15,9:48:31,0:0:0,0:0:16
3,9:48:37,1.0528169735302058,9:48:37,9:49:40,0:0:0,0:1:3
3,9:49:46,2.8052577461333974,9:49:46,9:52:34,0:0:0,0:2:48
3,9:52:38,2.564236369300905,9:52:38,9:55:11,0:0:0,0:2:33
3,9:55:15,0.13049804748585306,9:55:15,9:55:22,0:0:0,0:0:7
3,9:55:41,0.12356089840192974,9:55:41,9:55:48,0:0:0,0:0:7
3,9:57:30,2.7363092061486833,9:57:30,9:60:14,0:0:0,0:2:44
3,10:0:20,0.1129527954603968,10:0:20,10:0:26,0:0:0,0:0:6
3,10:1:9,2.073871400990815,10:1:9,10:3:13,0:0:0,0:2:4
3,10:3:29,2.683892361645031,10:3:29,10:6:10,0:0:0,0:2:41
3,10:5:38,2.311321975839085,10:6:10,10:8:28,0:0:32,0:2:50
3,10:7:27,2.406944450839527,10:8:28,10:10:52,0:1:1,0:3:25
3,10:10:59,1.3653939228975065,10:10:59,10:12:20,0:0:0,0:1:21
3,10:12:32,2.7670282562127984,10:12:32,10:15:18,0:0:0,0:2:46
3,10:12:42,0.1719633412473777,10:15:18,10:15:28,0:2:36,0:2:46
3,10:15:34,1.3533955408507663,10:15:34,10:16:55,0:0:0,0:1:21
3,10:17:59,0.017341413909339833,10:17:59,10:18:0,0:0:0,0:0:1
3,10:18:23,1.510480230017539,10:18:23,10:19:53,0:0:0,0:1:30
3,10:20:35,0.5877172432945079,10:20:35,10:21:10,0:0:0,0:0:35
3,10:21:44,2.615680564442081,10:21:44,10:24:20,0:0:0,0:2:36
3,10:24:29,0.3746498697267783,10:24:29,10:24:51,0:0:0,0:0:22
3,10:25:7,1.437652072876606,10:25:7,10:26:33,0:0:0,0:1:26
3,10:26:39,2.902683341819359,10:26:39,10:29:33,0:0:0,0:2:54
3,10:29:59,2.76988295026488,10:29:59,10:32:45,0:0:0,0:2:46
3,10:32:20,1.7347221499826313,10:32:45,10:34:29,0:0:25,0:2:9
3,10:35:44,0.6459690235465665,10:35:44,10:36:22,0:0:0,0:0:38
3,10:37:42,1.8531598319432807,10:37:42,10:39:33,0:0:0,0:1:51
3,10:38:30,0.5053954990865346,10:39:33,10:40:3,0:1:3,0:1:33
3,10:41:20,2.2311867021692064,10:41:20,10:43:33,0:0:0,0:2:13
3,10:41:32,2.7332218395336865,10:43:33,10:46:16,0:2:1,0:4:44
3,10:46:26,2.830873989691444,10:46:26,10:49:15,0:0:0,0:2:49
3,10:49:30,1.094595084822685,10:49:30,10:50:35,0:0:0,0:1:5
3,10:50:4,0.905654805567162,10:50:35,10:51:29,0:0:31,0:1:25
3,10:51:32,0.5171570797843563,10:51:32,10:52:3,0:0:0,0:0:31
3,10:52:32,1.538954159967244,10:52:32,10:54:4,0:0:0,0:1:32
3,10:54:10,1.3908348826909567,10:54:10,10:55:33,0:0:0,0:1:23
3,10:56:53,0.8888381833392993,10:56:53,10:57:46,0:0:0,0:0:53
3,10:58:9,0.14230262245958336,10:58:9,10:58:17,0:0:0,0:0:8
3,10:58:56,2.196057839035064,10:58:56,11:0:7,0:0:0,0:1:11
3,11:0:1,0.585368004570842,11:0:7,11:0:42,0:0:6,0:0:41
3,11:1:26,1.8202207655659692,11:1:26,11:3:15,0:0:0,0:1:49
3,11:5:4,1.0869097006687005,11:5:4,11:6:9,0:0:0,0:1:5
3,11:6:10,2.2187396452058685,11:6:10,11:8:23,0:0:0,0:2:13
3,11:8:19,2.8403518069053946,11:8:23,11:11:13,0:0:4,0:2:54
3,11:11:43,2.312761004095499,11:11:43,11:14:1,0:0:0,0:2:18
3,11:14:21,1.890459343375532,11:14:21,11:16:14,0:0:0,0:1:53
3,11:14:50,2.3673391014818415,11:16:14,11:18:36,0:1:24,0:3:46
3,11:19:45,0.29161692379422494,11:19:45,11:20:2,0:0:0,0:0:17
3,11:20:4,0.9251796201424118,11:20:4,11:20:59,0:0:0,0:0:55
3,11:21:32,0.11368572866698531,11:21:32,11:21:38,0:0:0,0:0:6
3,11:22:7,1.9610619018554867,11:22:7,11:24:4,0:0:0,0:1:57
3,11:24:13,1.5406908324136617,11:24:13,11:25:45,0:0:0,0:1:32
3,11:25:57,2.380243901184465,11:25:57,11:28:19,0:0:0,0:2:22
3,11:28:24,1.6062949258157393,11:28:24,11:30:0,0:0:0,0:1:36
3,11:29:52,2.27157565124513,11:30:0,11:32:16,0:0:8,0:2:24
3,11:30:50,0.6330249469422711,11:32:16,11:32:53,0:1:26,0:2:3
3,11:35:17,1.8412325193584813,11:35:17,11:37:7,0:0:0,0:1:50
3,11:37:12,1.6460501952977948,11:37:12,11:38:50,0:0:0,0:1:38
3,11:39:49,2.88465657877004,11:39:49,11:42:42,0:0:0,0:2:53
3,11:42:54,2.7458047287369576,11:42:54,11:45:38,0:0:0,0:2:44
3,11:45:20,2.2527639054634827,11:45:38,11:47:53,0:0:18,0:2:33
3,11:47:19,0.9850714350805754,11:47:53,11:48:52,0:0:34,0:1:33
3,11:48:27,0.7849712169901499,11:48:52,11:49:39,0:0:25,0:1:12
3,11:50:52,1.0972683455869128,11:50:52,11:51:57,0:0:0,0:1:5
3,11:52:8,2.1051103246544836,11:52:8,11:54:14,0:0:0,0:2:6
3,11:54:31,2.873790171404452,11:54:31,11:57:23,0:0:0,0:2:52
3,11:57:30,1.3087362591682798,11:57:30,11:58:48,0:0:0,0:1:18
3,11:59:26,0.7801130118927702,11:59:26,11:60:12,0:0:0,0:0:46
3,11:59:51,1.6916065907231932,11:60:12,12:1:53,0:0:21,0:2:2
3,12:3:11,1.1730791919400154,12:3:11,12:4:21,0:0:0,0:1:10
3,12:3:23,0.1738093989324651,12:4:21,12:4:31,0:0:58,0:1:8
3,12:5:27,1.0262653283921976,12:5:27,12:6:28,0:0:0,0:1:1
3,12:7:32,1.5373407392219813,12:7:32,12:9:4,0:0:0,0:1:32
3,12:9:12,1.9966077639941162,12:9:12,12:11:11,0:0:0,0:1:59
3,12:11:51,1.0714922444593133,12:11:51,12:12:55,0:0:0,0:1:4
3,12:11:54,1.3871025705051923,12:12:55,12:14:18,0:1:1,0:2:24
3,12:14:30,2.3274016694863207,12:14:30,12:16:49,0:0:0,0:2:19
3,12:16:53,2.7055106565231033,12:16:53,12:19:35,0:0:0,0:2:42
3,12:18:36,0.36582695438806123,12:19:35,12:19:56,0:0:59,0:1:20
3,12:19:43,1.6256770140353636,12:19:56,12:21:33,0:0:13,0:1:50
3,12:21:26,1.4694216150417216,12:21:33,12:23:1,0:0:7,0:1:35
3,12:22:4,0.3856354440125107,12:23:1,12:23:24,0:0:57,0:1:20
3,12:24:28,2.565951854390555,12:24:28,12:27:1,0:0:0,0:2:33
3,12:26:59,2.9943756581819936,12:27:1,12:30:0,0:0:2,0:3:1
3,12:27:42,1.5638529412172297,12:30:0,12:31:33,0:2:18,0:3:51
3,12:30:31,2.212361249879734,12:31:33,12:33:45,0:1:2,0:3:14
3,12:34:16,1.7509025270556395,12:34:16,12:36:1,0:0:0,0:1:45
3,12:36:44,0.11606951969267339,12:36:44,12:36:50,0:0:0,0:0:6
3,12:37:53,0.5109239428472194,12:37:53,12:38:23,0:0:0,0:0:30
3,12:38:26,2.851825713687518,12:38:26,12:41:17,0:0:0,0:2:51
3,12:40:29,2.190410791338758,12:41:17,12:43:28,0:0:48,0:2:59
3,12:44:56,1.7114605228378879,12:44:56,12:46:38,0:0:0,0:1:42
3,12:46:43,0.6069324093968471,12:46:43,12:47:19,0:0:0,0:0:36
3,12:47:52,0.051226192306505526,12:47:52,12:47:55,0:0:0,0:0:3
3,12:48:15,2.883600391165559,12:48:15,12:51:8,0:0:0,0:2:53
3,12:51:13,1.6112487558600823,12:51:13,12:52:49,0:0:0,0:1:36
3,12:51:24,1.8968431366475702,12:52:49,12:54:42,0:1:25,0:3:18
3,12:55:35,2.9692985540288737,12:55:35,12:58:33,0:0:0,0:2:58
3,12:58:44,1.025279827476061,12:58:44,12:59:45,0:0:0,0:1:1
3,13:0:32,0.7558036845194098,13:0:32,13:1:17,0:0:0,0:0:45
3,13:1:9,1.2717559620563967,13:1:17,13:2:33,0:0:8,0:1:24
3,13:2:22,2.2485483751394932,13:2:33,13:4:47,0:0:11,0:2:25
3,13:5:28,0.1967867056214332,13:5:28,13:5:39,0:0:0,0:0:11
3,13:6:13,2.7072610005527475,13:6:13,13:8:55,0:0:0,0:2:42
3,13:8:57,1.851531425751405,13:8:57,13:10:48,0:0:0,0:1:51
3,13:11:7,0.7577576675949608,13:11:7,13:11:52,0:0:0,0:0:45
3,13:11:30,2.1142289437725257,13:11:52,13:13:58,0:0:22,0:2:28
3,13:14:39,1.1684583840052,13:14:39,13:15:49,0:0:0,0:1:10
3,13:15:34,1.9693631645356162,13:15:49,13:17:47,0:0:15,0:2:13
3,13:18:21,0.9454715381511674,13:18:21,13:19:17,0:0:0,0:0:56
3,13:20:3,0.987257422262231,13:20:3,13:21:2,0:0:0,0:0:59
3,13:21:32,1.5646297054931009,13:21:32,13:23:5,0:0:0,0:1:33
3,13:23:38,2.4844444072256886,13:23:38,13:26:7,0:0:0,0:2:29
3,13:24:42,2.379336414137384,13:26:7,13:28:29,0:1:25,0:3:47
3,13:29:45,1.7796342655001043,13:29:45,13:31:31,0:0:0,0:1:46
3,13:32:1,0.8139956417286521,13:32:1,13:32:49,0:0:0,0:0:48
3,13:34:0,2.2035173902594525,13:34:0,13:36:12,0:0:0,0:2:12
3,13:34:29,0.9022687365468353,13:36:12,13:37:6,0:1:43,0:2:37
3,13:37:54,2.594442624981531,13:37:54,13:40:29,0:0:0,0:2:35
3,13:40:39,2.556317773348209,13:40:39,13:43:12,0:0:0,0:2:33
3,13:44:10,0.20727860045478422,13:44:10,13:44:22,0:0:0,0:0:12
3,13:45:16,1.1315105297496055,13:45:16,13:46:23,0:0:0,0:1:7
3,13:47:5,0.7273142913545885,13:47:5,13:47:48,0:0:0,0:0:43
3,13:49:16,0.75786031937109,13:49:16,13:50:1,0:0:0,0:0:45
3,13:50:53,1.4026926890388318,13:50:53,13:52:17,0:0:0,0:1:24
3,13:52:27,2.55175699451134,13:52:27,13:55:0,0:0:0,0:2:33
3,13:55:16,1.415688287807434,13:55:16,13:56:40,0:0:0,0:1:24
3,13:55:55,1.194788040014895,13:56:40,13:57:51,0:0:45,0:1:56
3,13:57:54,0.19380433981104356,13:57:54,13:58:5,0:0:0,0:0:11
3,13:59:20,1.3532882336256917,13:59:20,14:0:41,0:0:0,0:1:21
3,14:1:31,2.4453668935774626,14:1:31,14:3:57,0:0:0,0:2:26
3,14:2:50,1.4177271069230604,14:3:57,14:5:22,0:1:7,0:2:32
3,14:4:38,2.776398042564,14:5:22,14:8:8,0:0:44,0:3:30
3,14:8:25,2.5119113268976934,14:8:25,14:10:55,0:0:0,0:2:30
3,14:10:50,1.1533296438615226,14:10:55,14:12:4,0:0:5,0:1:14
3,14:12:34,1.7060081120230461,14:12:34,14:14:16,0:0:0,0:1:42
3,14:14:15,0.7512323626448242,14:14:16,14:15:1,0:0:1,0:0:46
3,14:15:44,1.5561200323684532,14:15:44,14:17:17,0:0:0,0:1:33
3,14:18:52,2.0086965057553896,14:18:52,14:20:52,0:0:0,0:2:0
3,14:21:49,1.8085658501791062,14:21:49,14:23:37,0:0:0,0:1:48
3,14:23:50,0.6496815299926695,14:23:50,14:24:28,0:0:0,0:0:38
3,14:25:18,1.1037755058112801,14:25:18,14:26:24,0:0:0,0:1:6
3,14:26:30,1.328561023655509,14:26:30,14:27:49,0:0:0,0:1:19
3,14:28:13,0.15672077764708592,14:28:13,14:28:22,0:0:0,0:0:9
3,14:28:42,1.8780061648286144,14:28:42,14:30:34,0:0:0,0:1:52
3,14:30:53,2.558038529258225,14:30:53,14:33:26,0:0:0,0:2:33
3,14:31:40,0.5910318223607305,14:33:26,14:34:1,0:1:46,0:2:21
3,14:34:23,0.3765478344452451,14:34:23,14:34:45,0:0:0,0:0:22
3,14:35:3,1.6272792791654567,14:35:3,14:36:40,0:0:0,0:1:37
3,14:36:41,0.6931853061966933,14:36:41,14:37:22,0:0:0,0:0:41
3,14:37:33,2.329057989512585,14:37:33,14:39:52,0:0:0,0:2:19
3,14:39:59,2.3913453217595415,14:39:59,14:42:22,0:0:0,0:2:23
3,14:42:33,0.6998214024498248,14:42:33,14:43:14,0:0:0,0:0:41
3,14:43:17,1.3233113284801963,14:43:17,14:44:36,0:0:0,0:1:19
3,14:43:57,2.6433152067031624,14:44:36,14:47:14,0:0:39,0:3:17
3,14:46:41,2.708595277366186,14:47:14,14:49:56,0:0:33,0:3:15
3,14:51:17,1.1882517862032103,14:51:17,14:52:28,0:0:0,0:1:11
3,14:52:58,2.249673842669502,14:52:58,14:55:12,0:0:0,0:2:14
3,14:53:4,0.14911747048991592,14:55:12,14:55:20,0:2:8,0:2:16
3,14:56:43,2.6048402373694746,14:56:43,14:59:19,0:0:0,0:2:36
3,14:59:19,0.7379012509443472,14:59:19,14:60:3,0:0:0,0:0:44

# Servidor,Hora de Llegada,Tiempo de Atención,Hora de Atención,Hora de Salida, Tiempo de Espera, Tiempo en el Sistema
4,8:2:46,2.9683651689952137,8:2:46,8:5:44,0:0:0,0:2:58
4,8:7:51,1.895914802409308,8:7:51,8:9:44,0:0:0,0:1:53
4,8:11:21,0.19473949971278573,8:11:21,8:11:32,0:0:0,0:0:11
4,8:12:6,1.3868034978991206,8:12:6,8:13:29,0:0:0,0:1:23
4,8:13:43,1.6983133080064245,8:13:43,8:15:24,0:0:0,0:1:41
4,8:15:55,1.695328699338336,8:15:55,8:17:36,0:0:0,0:1:41
4,8:16:21,2.3214750776222948,8:17:36,8:19:55,0:1:15,0:3:34
4,8:21:50,1.6265717109960778,8:21:50,8:23:27,0:0:0,0:1:37
4,8:23:52,1.8487803536807919,8:23:52,8:25:42,0:0:0,0:1:50
4,8:27:2,2.514835150001038,8:27:2,8:29:32,0:0:0,0:2:30
4,8:30:53,0.43872526945892165,8:30:53,8:31:19,0:0:0,0:0:26
4,8:31:25,0.2513251957194043,8:31:25,8:31:40,0:0:0,0:0:15
4,8:34:56,0.20347797296089548,8:34:56,8:35:8,0:0:0,0:0:12
4,8:36:25,2.2069167851094837,8:36:25,8:38:37,0:0:0,0:2:12
4,8:37:24,0.6695573004586433,8:38:37,8:39:17,0:1:13,0:1:53
4,8:39:20,1.641354180034639,8:39:20,8:40:58,0:0:0,0:1:38
4,8:41:28,2.835680831182193,8:41:28,8:44:18,0:0:0,0:2:50
4,8:47:30,1.8093680479443992,8:47:30,8:49:18,0:0:0,0:1:48
4,8:49:41,0.6465241011411448,8:49:41,8:50:19,0:0:0,0:0:38
4,8:51:37,1.7804638371654968,8:51:37,8:53:23,0:0:0,0:1:46
4,8:57:4,1.3155678228098218,8:57:4,8:58:22,0:0:0,0:1:18
4,8:57:23,2.7395353714989867,8:58:22,9:0:6,0:0:59,0:2:43
4,8:59:35,1.6012115981550918,9:0:6,9:1:42,0:0:31,0:2:7
4,9:2:52,1.283278272236204,9:2:52,9:4:8,0:0:0,0:1:16
4,9:2:57,1.3678121984714964,9:4:8,9:5:30,0:1:11,0:2:33
4,9:6:12,0.8744343493325508,9:6:12,9:7:4,0:0:0,0:0:52
4,9:6:23,1.3558244991608654,9:7:4,9:8:25,0:0:41,0:2:2
4,9:12:32,2.3344580113345916,9:12:32,9:14:52,0:0:0,0:2:20
4,9:14:56,1.522806851599325,9:14:56,9:16:27,0:0:0,0:1:31
4,9:15:22,0.2142379280555735,9:16:27,9:16:39,0:1:5,0:1:17
4,9:17:45,0.8626970670747083,9:17:45,9:18:36,0:0:0,0:0:51
4,9:18:39,1.9657051090306286,9:18:39,9:20:36,0:0:0,0:1:57
4,9:20:53,1.283218998906564,9:20:53,9:22:9,0:0:0,0:1:16
4,9:22:45,0.8222288182060222,9:22:45,9:23:34,0:0:0,0:0:49
4,9:27:17,0.49119906899738275,9:27:17,9:27:46,0:0:0,0:0:29
4,9:32:41,2.870942408488137,9:32:41,9:35:33,0:0:0,0:2:52
4,9:36:31,1.6137886514579969,9:36:31,9:38:7,0:0:0,0:1:36
4,9:38:25,2.0956121457012666,9:38:25,9:40:30,0:0:0,0:2:5
4,9:40:58,0.5775600469514006,9:40:58,9:41:32,0:0:0,0:0:34
4,9:44:37,0.6855110902307339,9:44:37,9:45:18,0:0:0,0:0:41
4,9:47:9,0.2737110745934545,9:47:9,9:47:25,0:0:0,0:0:16
4,9:48:19,0.5909626527969335,9:48:19,9:48:54,0:0:0,0:0:35
4,9:50:37,1.0267429306550255,9:50:37,9:51:38,0:0:0,0:1:1
4,9:52:32,0.3902410667320113,9:52:32,9:52:55,0:0:0,0:0:23
4,9:53:11,2.137556693659116,9:53:11,9:55:19,0:0:0,0:2:8
4,9:55:41,0.3079598776660056,9:55:41,9:55:59,0:0:0,0:0:18
4,9:58:14,0.2189126833187971,9:58:14,9:58:27,0:0:0,0:0:13
4,9:59:49,0.8007737888397994,9:59:49,9:60:37,0:0:0,0:0:48
4,10:1:52,0.40613942488026816,10:1:52,10:2:16,0:0:0,0:0:24
4,10:3:30,2.4014072284318284,10:3:30,10:5:54,0:0:0,0:2:24
4,10:7:0,2.9722674843463204,10:7:0,10:9:58,0:0:0,0:2:58
4,10:12:7,1.1997176470563913,10:12:7,10:13:18,0:0:0,0:1:11
4,10:13:42,2.276077529048577,10:13:42,10:15:58,0:0:0,0:2:16
4,10:16:41,1.4110659054717303,10:16:41,10:18:5,0:0:0,0:1:24
4,10:19:12,2.976580211922686,10:19:12,10:22:10,0:0:0,0:2:58
4,10:25:27,0.9179409872581543,10:25:27,10:26:22,0:0:0,0:0:55
4,10:27:38,0.838816222612228,10:27:38,10:28:28,0:0:0,0:0:50
4,10:27:49,0.5779134545489211,10:28:28,10:29:2,0:0:39,0:1:13
4,10:28:58,1.4233991452648822,10:29:2,10:30:27,0:0:4,0:1:29
4,10:31:14,2.99035941529897,10:31:14,10:34:13,0:0:0,0:2:59
4,10:31:36,2.9880740187408863,10:34:13,10:37:12,0:2:37,0:5:36
4,10:36:3,1.9690108361081813,10:37:12,10:39:10,0:1:9,0:3:7
4,10:39:21,1.6615624787763217,10:39:21,10:41:0,0:0:0,0:1:39
4,10:41:22,1.4161767795599929,10:41:22,10:42:46,0:0:0,0:1:24
4,10:45:56,1.545379495350396,10:45:56,10:47:28,0:0:0,0:1:32
4,10:47:40,1.3961338292331986,10:47:40,10:49:3,0:0:0,0:1:23
4,10:47:45,2.4019994930401203,10:49:3,10:51:27,0:1:18,0:3:42
4,10:51:34,1.3104968731252826,10:51:34,10:52:52,0:0:0,0:1:18
4,10:51:57,1.053409601354319,10:52:52,10:53:55,0:0:55,0:1:58
4,10:55:31,0.967792126885793,10:55:31,10:56:29,0:0:0,0:0:58
4,10:59:37,1.5948226451229097,10:59:37,11:0:12,0:0:0,0:0:35
4,11:0:15,2.2045445827639836,11:0:15,11:2:27,0:0:0,0:2:12
4,11:3:13,2.685989309261967,11:3:13,11:5:54,0:0:0,0:2:41
4,11:5:9,0.9455240535710481,11:5:54,11:6:50,0:0:45,0:1:41
4,11:7:21,0.18553163427640218,11:7:21,11:7:32,0:0:0,0:0:11
4,11:7:43,0.9927095145647367,11:7:43,11:8:42,0:0:0,0:0:59
4,11:9:25,0.11123388356916789,11:9:25,11:9:31,0:0:0,0:0:6
4,11:11:56,2.8706104306240965,11:11:56,11:14:48,0:0:0,0:2:52
4,11:12:44,1.447769207213073,11:14:48,11:16:14,0:2:4,0:3:30
4,11:15:24,1.5994588555040403,11:16:14,11:17:49,0:0:50,0:2:25
4,11:16:35,0.21979064930147846,11:17:49,11:18:2,0:1:14,0:1:27
4,11:20:2,2.792281473240477,11:20:2,11:22:49,0:0:0,0:2:47
4,11:23:59,0.20119514336078193,11:23:59,11:24:11,0:0:0,0:0:12
4,11:24:14,2.658084689379115,11:24:14,11:26:53,0:0:0,0:2:39
4,11:28:41,2.0575553907480844,11:28:41,11:30:44,0:0:0,0:2:3
4,11:30:47,0.5362843148287241,11:30:47,11:31:19,0:0:0,0:0:32
4,11:32:21,1.4022879765080054,11:32:21,11:33:45,0:0:0,0:1:24
4,11:32:32,1.3823109254056292,11:33:45,11:35:7,0:1:13,0:2:35
4,11:35:31,1.289226522240582,11:35:31,11:36:48,0:0:0,0:1:17
4,11:37:57,1.5113911620269906,11:37:57,11:39:27,0:0:0,0:1:30
4,11:42:4,1.4439754144630597,11:42:4,11:43:30,0:0:0,0:1:26
4,11:43:48,1.5602137834123493,11:43:48,11:45:21,0:0:0,0:1:33
4,11:47:8,1.7327156472962477,11:47:8,11:48:51,0:0:0,0:1:43
4,11:48:47,1.7214163635053217,11:48:51,11:50:34,0:0:4,0:1:47
4,11:49:25,0.24353923291344207,11:50:34,11:50:48,0:1:9,0:1:23
4,11:50:56,1.1055920005224498,11:50:56,11:52:2,0:0:0,0:1:6
4,11:54:42,1.9972112603532017,11:54:42,11:56:41,0:0:0,0:1:59
4,11:56:51,1.1323141384686672,11:56:51,11:57:58,0:0:0,0:1:7
4,11:58:44,1.4755749304125985,11:58:44,11:60:12,0:0:0,0:1:28
4,11:59:34,2.3767371774561084,11:60:12,12:2:34,0:0:38,0:3:0
4,12:0:17,0.9698248572469621,12:2:34,12:3:32,0:2:17,0:3:15
4,12:10:4,0.5092164135810486,12:10:4,12:10:34,0:0:0,0:0:30
4,12:10:39,1.8362648982887853,12:10:39,12:12:29,0:0:0,0:1:50
4,12:14:55,0.6701571485941967,12:14:55,12:15:35,0:0:0,0:0:40
4,12:17:25,1.926389230808467,12:17:25,12:19:20,0:0:0,0:1:55
4,12:19:11,1.287025414104873,12:19:20,12:20:37,0:0:9,0:1:26
4,12:21:7,1.1667290694731398,12:21:7,12:22:17,0:0:0,0:1:10
4,12:22:44,0.3858081978392101,12:22:44,12:23:7,0:0:0,0:0:23
4,12:24:38,0.032761043825721634,12:24:38,12:24:39,0:0:0,0:0:1
4,12:24:47,0.7222558893797046,12:24:47,12:25:30,0:0:0,0:0:43
4,12:26:56,2.402598591693795,12:26:56,12:29:20,0:0:0,0:2:24
4,12:27:18,2.0712303407061636,12:29:20,12:31:24,0:2:2,0:4:6
4,12:32:39,1.644333402631187,12:32:39,12:34:17,0:0:0,0:1:38
4,12:32:57,2.5291884669734173,12:34:17,12:36:48,0:1:20,0:3:51
4,12:39:11,1.259655563162723,12:39:11,12:40:26,0:0:0,0:1:15
4,12:40:27,1.4091009239417018,12:40:27,12:41:51,0:0:0,0:1:24
4,12:41:20,2.442325178301809,12:41:51,12:44:17,0:0:31,0:2:57
4,12:43:9,1.9956009465001983,12:44:17,12:46:16,0:1:8,0:3:7
4,12:48:52,0.740895216610796,12:48:52,12:49:36,0:0:0,0:0:44
4,12:49:54,1.5918834915179216,12:49:54,12:51:29,0:0:0,0:1:35
4,12:54:35,0.7919129928848481,12:54:35,12:55:22,0:0:0,0:0:47
4,12:58:13,0.5547290582637405,12:58:13,12:58:46,0:0:0,0:0:33
4,12:59:7,0.7153909294403422,12:59:7,12:59:49,0:0:0,0:0:42
4,13:0:53,1.6318358537791897,13:0:53,13:2:30,0:0:0,0:1:37
4,13:2:33,1.6893914680447026,13:2:33,13:4:14,0:0:0,0:1:41
4,13:10:24,1.287631400587813,13:10:24,13:11:41,0:0:0,0:1:17
4,13:13:8,0.9046479552441218,13:13:8,13:14:2,0:0:0,0:0:54
4,13:14:41,1.6826810054475556,13:14:41,13:16:21,0:0:0,0:1:40
4,13:20:9,1.3073651236323516,13:20:9,13:21:27,0:0:0,0:1:18
4,13:22:37,2.203606339718709,13:22:37,13:24:49,0:0:0,0:2:12
4,13:24:56,1.1046101659906364,13:24:56,13:26:2,0:0:0,0:1:6
4,13:25:26,1.058545141289334,13:26:2,13:27:5,0:0:36,0:1:39
4,13:27:44,0.3087738750560596,13:27:44,13:28:2,0:0:0,0:0:18
4,13:27:45,1.9827712744978316,13:28:2,13:30:0,0:0:17,0:2:15
4,13:30:23,1.3573720143952825,13:30:23,13:31:44,0:0:0,0:1:21
4,13:32:14,2.9460457285813786,13:32:14,13:35:10,0:0:0,0:2:56
4,13:35:23,1.1836827253471145,13:35:23,13:36:34,0:0:0,0:1:11
4,13:35:36,0.2815220930046857,13:36:34,13:36:50,0:0:58,0:1:14
4,13:38:45,2.59339004229408,13:38:45,13:41:20,0:0:0,0:2:35
